gene,ensembl_id,n_gwas_associations,min_pvalue,tractable_small_molecule_any_evidence,tractable_antibody_any_evidence,has_approved_drug_small_molecule,has_approved_drug_antibody,tractability_buckets,pmids,gwas_accessions
SCFD1,ENSG00000092108,2,3.00e-08,False,True,False,False,AB:UniProt loc med conf|PR:Database Ubiquitination|PR:Half-life Data,27455348|29566793,GCST004692|GCST005647
ZNF746,ENSG00000181220,1,4.00e-08,False,False,False,False,PR:UniProt Ubiquitination|PR:Database Ubiquitination,19451621,GCST000406
TNIP1,ENSG00000145901,1,4.00e-08,False,False,False,False,PR:Database Ubiquitination|PR:Half-life Data,29566793,GCST005647
DPP6,ENSG00000130226,3,5.00e-08,True,True,False,False,SM:High-Quality Pocket|SM:Druggable Family|AB:UniProt loc high conf|AB:UniProt SigP or TMHMM|AB:GO CC med conf|PR:Half-life Data,18057069|18084291|18987618,GCST000126|GCST000127|GCST000260
ST3GAL3,ENSG00000126091,1,7.00e-08,False,True,False,False,AB:UniProt loc med conf|AB:UniProt SigP or TMHMM|AB:GO CC med conf|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,22959728,GCST001663
PMP22,ENSG00000109099,1,9.00e-08,True,True,False,False,SM:Druggable Family|AB:UniProt loc high conf|AB:GO CC high conf|AB:UniProt SigP or TMHMM|PR:UniProt Ubiquitination|PR:Small Molecule Binder,29566793,GCST005647
SQLE,ENSG00000104549,2,1.00e-07,True,True,False,False,SM:Structure with Ligand|SM:Druggable Family|AB:UniProt loc high conf|PR:UniProt Ubiquitination|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,24931836,GCST002509|GCST002510
NSMCE2,ENSG00000156831,2,1.00e-07,False,False,False,False,PR:UniProt Ubiquitination|PR:Database Ubiquitination|PR:Half-life Data,24931836,GCST002509|GCST002510
KIAA0196,ENSG00000164961,2,1.00e-07,False,False,False,False,PR:Database Ubiquitination,24931836,GCST002509|GCST002510
LOC101927815,,1,1.00e-07,False,False,False,False,,29566793,GCST005647
LRRC3,ENSG00000160233,1,2.00e-07,False,True,False,False,AB:UniProt SigP or TMHMM|AB:GO CC med conf|PR:Database Ubiquitination,22959728,GCST004793
C21orf29,ENSG00000175894,1,2.00e-07,False,True,False,False,AB:UniProt loc med conf|AB:UniProt SigP or TMHMM|AB:GO CC med conf,22959728,GCST004793
PIGL,ENSG00000108474,1,3.00e-07,False,True,False,False,AB:UniProt SigP or TMHMM,22959728,GCST001664
CENPV,ENSG00000166582,2,3.00e-07,False,False,False,False,PR:Database Ubiquitination|PR:Half-life Data,22959728|24931836,GCST001664|GCST002509
ATXN3,ENSG00000066427,1,3.00e-07,True,True,False,False,SM:High-Quality Pocket|AB:UniProt loc high conf|AB:GO CC high conf|AB:Human Protein Atlas loc|PR:UniProt Ubiquitination|PR:Database Ubiquitination|PR:Half-life Data,29566793,GCST005647
CPNE4,ENSG00000196353,3,4.00e-07,False,True,False,False,AB:GO CC med conf|PR:Half-life Data,22959728,GCST001664|GCST004792
NPEPPS,ENSG00000141279,1,5.00e-07,True,True,False,False,SM:Advanced Clinical|SM:High-Quality Ligand|AB:GO CC med conf|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,24234648,GCST002274
KIAA0513,ENSG00000135709,1,5.00e-07,False,False,False,False,PR:Half-life Data,22959728,GCST001664
ARAP2,ENSG00000047365,1,5.00e-07,False,False,False,False,PR:Database Ubiquitination|PR:Half-life Data,22959728,GCST001663
STK36,ENSG00000163482,1,6.00e-07,True,True,False,False,SM:High-Quality Ligand|SM:Druggable Family|AB:GO CC med conf|PR:Database Ubiquitination|PR:Small Molecule Binder,22959728,GCST001664
TTLL4,ENSG00000135912,1,6.00e-07,False,False,False,False,PR:Database Ubiquitination,22959728,GCST001664
ZNF142,ENSG00000115568,1,6.00e-07,False,False,False,False,PR:UniProt Ubiquitination|PR:Database Ubiquitination,22959728,GCST001664
LAMA3,ENSG00000053747,1,7.00e-07,False,True,False,False,AB:GO CC high conf|AB:UniProt loc med conf|AB:UniProt SigP or TMHMM|PR:Database Ubiquitination|OC:Approved Drug,22959728,GCST001664
LOC100506746,,1,9.00e-07,False,False,False,False,,22470424,GCST001460
ARHGEF2,ENSG00000116584,1,1.00e-06,True,True,False,False,SM:Structure with Ligand|AB:GO CC med conf|PR:Database Ubiquitination|PR:Half-life Data,22959728,GCST001663
EFEMP1,ENSG00000115380,1,1.00e-06,False,True,False,False,AB:UniProt loc high conf|AB:GO CC high conf|AB:UniProt SigP or TMHMM|PR:Database Ubiquitination,19451621,GCST000406
B4GALT6,ENSG00000118276,1,1.00e-06,False,True,False,False,AB:UniProt SigP or TMHMM,19451621,GCST000406
TXNDC6,ENSG00000181322,1,1.00e-06,True,False,False,False,SM:Structure with Ligand,24931836,GCST002509
IFRD1,ENSG00000006652,1,2.00e-06,False,True,False,False,AB:Human Protein Atlas loc|PR:Database Ubiquitination,22959728,GCST001663
KALRN,ENSG00000160145,1,2.00e-06,True,False,False,False,SM:Structure with Ligand|SM:Druggable Family|PR:Half-life Data,26580837,GCST003175
BOD1L,ENSG00000038219,1,2.00e-06,False,False,False,False,PR:UniProt Ubiquitination|PR:Database Ubiquitination|PR:Half-life Data,22959728,GCST004793
CREB5,ENSG00000146592,1,2.00e-06,False,True,False,False,AB:Human Protein Atlas loc|PR:UniProt Ubiquitination|PR:Database Ubiquitination,22959728,GCST004793
SEC16B,ENSG00000120341,1,2.00e-06,False,True,False,False,AB:UniProt loc med conf|AB:Human Protein Atlas loc|PR:Half-life Data,22959728,GCST004791
EGR1,ENSG00000120738,1,2.00e-06,False,False,False,False,PR:UniProt Ubiquitination|OC:Advanced Clinical,22959728,GCST004791
REEP2,ENSG00000132563,1,2.00e-06,False,True,False,False,AB:UniProt SigP or TMHMM|AB:GO CC med conf|PR:Database Ubiquitination|PR:Half-life Data,22959728,GCST004791
ITPR2,ENSG00000123104,1,3.00e-06,True,True,False,False,SM:High-Quality Ligand|SM:Druggable Family|AB:GO CC high conf|AB:UniProt SigP or TMHMM|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,17827064,GCST000072
CSNK1G3,ENSG00000151292,1,3.00e-06,True,True,False,False,SM:Structure with Ligand|SM:High-Quality Ligand|SM:High-Quality Pocket|SM:Druggable Family|AB:GO CC med conf|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,19451621,GCST000406
TBC1D1,ENSG00000065882,1,3.00e-06,False,False,False,False,PR:Database Ubiquitination|PR:Half-life Data,22959728,GCST004793
DYRK2,ENSG00000127334,1,3.00e-06,True,False,False,False,SM:Structure with Ligand|SM:High-Quality Ligand|SM:Med-Quality Pocket|SM:Druggable Family|PR:UniProt Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,22959728,GCST004791
CAND1,ENSG00000111530,1,3.00e-06,False,True,False,False,AB:GO CC high conf|PR:Database Ubiquitination|PR:Half-life Data,22959728,GCST004791
ATXN1,ENSG00000124788,1,4.00e-06,True,False,False,False,SM:High-Quality Pocket|PR:UniProt Ubiquitination,19451621,GCST000406
SELL,ENSG00000188404,1,4.00e-06,True,True,False,False,SM:Advanced Clinical|SM:High-Quality Ligand|SM:Druggable Family|AB:Advanced Clinical|AB:UniProt loc high conf|AB:GO CC high conf|AB:UniProt SigP or TMHMM|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,19451621,GCST000406
ZFP64,ENSG00000020256,1,5.00e-06,False,False,False,False,PR:UniProt Ubiquitination,17362836,GCST000013
PTPRF,ENSG00000142949,1,5.00e-06,True,True,False,False,SM:Structure with Ligand|SM:High-Quality Ligand|SM:Druggable Family|AB:GO CC high conf|AB:UniProt SigP or TMHMM|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder,22959728,GCST001663
JMJD2A,ENSG00000066135,1,5.00e-06,True,False,False,False,SM:Structure with Ligand|SM:High-Quality Ligand|SM:High-Quality Pocket|SM:Druggable Family|PR:UniProt Ubiquitination|PR:Database Ubiquitination|PR:Small Molecule Binder,22959728,GCST001663
CNOT2,ENSG00000111596,1,5.00e-06,False,True,False,False,AB:GO CC high conf|PR:Database Ubiquitination|PR:Half-life Data,22959728,GCST001663
SUSD1,ENSG00000106868,1,6.00e-06,False,True,False,False,AB:UniProt SigP or TMHMM|PR:Database Ubiquitination,17362836,GCST000013
NRXN3,ENSG00000021645,1,6.00e-06,False,True,False,False,AB:GO CC high conf|AB:UniProt loc med conf|AB:UniProt SigP or TMHMM|PR:Half-life Data,22959728,GCST001663
OR52K1,ENSG00000196778,1,7.00e-06,False,True,False,False,AB:UniProt loc med conf|AB:UniProt SigP or TMHMM|AB:GO CC med conf,22470424,GCST001460
PCSK5,ENSG00000099139,1,7.00e-06,True,True,False,False,SM:High-Quality Ligand|AB:GO CC high conf|AB:UniProt loc med conf|AB:UniProt SigP or TMHMM|PR:Database Ubiquitination|PR:Small Molecule Binder,22959728,GCST001663
CNTN4,ENSG00000144619,1,7.00e-06,False,True,False,False,AB:GO CC high conf|AB:UniProt loc med conf|AB:UniProt SigP or TMHMM|PR:Half-life Data,19451621,GCST000406
SCN7A,ENSG00000136546,1,7.00e-06,True,True,True,False,SM:Approved Drug|SM:Structure with Ligand|SM:High-Quality Ligand|SM:Druggable Family|AB:UniProt loc high conf|AB:UniProt SigP or TMHMM|AB:GO CC med conf|AB:Human Protein Atlas loc|PR:Small Molecule Binder,19451621,GCST000406
HDAC4,ENSG00000068024,1,7.00e-06,True,False,True,False,SM:Approved Drug|SM:Structure with Ligand|SM:High-Quality Ligand|SM:Med-Quality Pocket|SM:Druggable Family|PR:UniProt Ubiquitination|PR:Database Ubiquitination|PR:Half-life Data|PR:Small Molecule Binder|OC:Approved Drug,22959728,GCST004792
ASB1,ENSG00000065802,1,7.00e-06,False,False,False,False,PR:Database Ubiquitination,22959728,GCST004792
ANKS1B,ENSG00000185046,1,8.00e-06,False,True,False,False,AB:GO CC high conf|PR:Database Ubiquitination|PR:Half-life Data,22959728,GCST001663
NT5C1A,ENSG00000116981,1,8.00e-06,False,False,False,False,,19451621,GCST000406
DISC1,ENSG00000162946,1,8.00e-06,True,False,False,False,SM:Structure with Ligand|PR:UniProt Ubiquitination|PR:Database Ubiquitination,19451621,GCST000406
SLC39A11,ENSG00000133195,1,8.00e-06,False,True,False,False,AB:UniProt loc med conf|AB:UniProt SigP or TMHMM|AB:GO CC med conf|PR:Database Ubiquitination|PR:Half-life Data,19451621,GCST000406
SEMA6A,ENSG00000092421,1,8.00e-06,False,True,False,False,AB:UniProt loc high conf|AB:UniProt SigP or TMHMM|AB:GO CC med conf|PR:Database Ubiquitination|PR:Half-life Data,19451621,GCST000406
KIAA1727,ENSG00000137460,1,9.00e-06,False,False,False,False,PR:Database Ubiquitination,17362836,GCST000013
LIPC,ENSG00000166035,1,9.00e-06,True,True,False,False,SM:High-Quality Ligand|SM:Druggable Family|AB:UniProt loc high conf|AB:GO CC high conf|AB:UniProt SigP or TMHMM|PR:Half-life Data|PR:Small Molecule Binder,18084291,GCST000127
RBMS1,ENSG00000153250,1,9.00e-06,False,False,False,False,PR:Database Ubiquitination,19451621,GCST000406
PPP2R2D,ENSG00000175470,1,9.00e-06,False,False,False,False,PR:Database Ubiquitination|PR:Half-life Data,22959728,GCST004792
